p_value,run,p_value_constrained,sigma,nu2,sigma_constrained,nu1,alpha_constrained,x_min,alpha,type
1.0,63,0.1,0.114201862444,1.0,0.0572053348125,1.0,2.44266365121,4.0,2.65494221379,control
0.7,64,0.72,0.0592447424078,1.0,0.0592447424078,1.0,2.54377748478,2.0,2.54377748478,control
1.0,65,0.09,0.12602547039,1.0,0.0596384831664,1.0,2.56088847839,4.0,2.81756518203,control
0.0,66,0.03,0.0881835784294,1.0,0.0580836475627,1.0,2.49219592392,3.0,2.62363186963,control
0.0,67,0.0,0.0920766930218,1.0,0.0589729059768,1.0,2.54008508922,3.0,2.71766843554,control
0.0,68,0.14,0.0872531795775,1.0,0.0582320322527,1.0,2.48919243401,3.0,2.58982859422,control
0.21,69,0.24,0.0602549601195,1.0,0.0602549601195,1.0,2.52553374279,2.0,2.52553374279,control
0.0,70,0.01,0.0930207914755,1.0,0.0595496012056,1.0,2.54828963135,3.0,2.72276916702,control
1.0,71,0.15,0.119238155846,1.0,0.0588607274012,1.0,2.51444888405,4.0,2.71138949067,control
0.41,72,0.41,0.0602128852561,1.0,0.0602128852561,1.0,2.57015994554,2.0,2.57015994554,control
1.0,73,0.04,0.14920446614,1.0,0.0582400828861,1.0,2.48369397391,5.0,2.80900801249,control
0.3,74,0.34,0.0585392051,1.0,0.0585392051,1.0,2.50389940896,2.0,2.50389940896,control
0.0,75,0.16,0.0900189613336,1.0,0.0595936149211,1.0,2.52750420725,3.0,2.62782559928,control
0.0,76,0.01,0.0923984909376,1.0,0.0592518145062,1.0,2.55416052431,3.0,2.72119317662,control
0.41,77,0.49,0.0602870920928,1.0,0.0602870920928,1.0,2.53820716775,2.0,2.53820716775,control
1.0,78,0.16,0.1217207761,1.0,0.0611932324777,1.0,2.61206715758,4.0,2.64210304636,control
0.0,79,0.05,0.0906997278873,1.0,0.0590941528153,1.0,2.54777051378,3.0,2.67733201796,control
0.0,80,0.0,0.093275640584,1.0,0.0598501024741,1.0,2.52822991318,3.0,2.7072245363,control
0.12,81,0.13,0.0603083991744,1.0,0.0603083991744,1.0,2.54817663212,2.0,2.54817663212,control
0.0,82,0.0,0.0899389598413,1.0,0.0580612990763,1.0,2.50959377598,3.0,2.68260386724,control
0.0,83,0.0,0.0946149354311,1.0,0.0596142743663,1.0,2.55455008333,3.0,2.76755286097,control
0.52,84,0.6,0.0590232532038,1.0,0.0590232532038,1.0,2.5163348299,2.0,2.5163348299,control
0.05,85,0.09,0.0590866791698,1.0,0.0590866791698,1.0,2.50410129468,2.0,2.50410129468,control
1.0,86,0.0,0.156352243399,1.0,0.058660217055,1.0,2.49669793655,5.0,2.83672298244,control
0.87,87,0.87,0.0596714587095,1.0,0.0596714587095,1.0,2.54801151436,2.0,2.54801151436,control
0.0,88,0.0,0.0903008557516,1.0,0.0576015135045,1.0,2.48093031931,3.0,2.69900046219,control
1.0,89,0.04,0.130585073936,1.0,0.0603416366762,1.0,2.57004254084,4.0,2.8651279187,control
0.0,90,0.01,0.0910241870586,1.0,0.0591215460202,1.0,2.51770893037,3.0,2.67098195269,control
0.0,91,0.11,0.0927575539852,1.0,0.0603453601343,1.0,2.59544732922,3.0,2.70280233961,control
1.0,92,0.22,0.120120685583,1.0,0.0588359019996,1.0,2.52292956303,4.0,2.72405617531,control
1.0,93,0.09,0.237445275883,1.0,0.058643768694,1.0,2.49512860461,8.0,2.80832934618,control
0.13,94,0.15,0.0590952284483,1.0,0.0590952284483,1.0,2.52850011153,2.0,2.52850011153,control
0.05,95,0.1,0.0590106500327,1.0,0.0590106500327,1.0,2.5523278383,2.0,2.5523278383,control
0.33,96,0.33,0.0614514969807,1.0,0.0614514969807,1.0,2.60363683347,2.0,2.60363683347,control
0.26,97,0.35,0.0604383996782,1.0,0.0604383996782,1.0,2.54561680303,2.0,2.54561680303,control
0.0,98,0.01,0.0907885576336,1.0,0.0592103172578,1.0,2.50957281552,3.0,2.65673570966,control
0.04,99,0.02,0.0589535226675,1.0,0.0589535226675,1.0,2.52597409853,2.0,2.52597409853,control
0.0,0,0.03,0.0897137417353,1.0,0.0584044426176,1.0,2.52523959486,3.0,2.66877205988,control
0.14,1,0.19,0.0594855165994,1.0,0.0594855165994,1.0,2.53744457645,2.0,2.53744457645,control
0.0,2,0.0,0.0901405163403,1.0,0.0586927387514,1.0,2.50212137203,3.0,2.65721322946,control
0.0,3,0.0,0.0867645159834,1.0,0.0572720832215,1.0,2.47357408499,3.0,2.60924204035,control
0.0,4,0.08,0.0909905100349,1.0,0.0598224517295,1.0,2.53919343615,3.0,2.65041836802,control
1.0,5,0.06,0.117119474776,1.0,0.0584064450906,1.0,2.51181334656,4.0,2.70930246071,control
1.0,6,0.23,0.124422781021,1.0,0.0606324686024,1.0,2.55413211648,4.0,2.75519932172,control
0.0,7,0.09,0.0913541933295,1.0,0.0598120515422,1.0,2.54704076545,3.0,2.66455262101,control
0.0,8,0.01,0.0915951012408,1.0,0.059021741248,1.0,2.52317264813,3.0,2.69389037408,control
0.12,9,0.21,0.0600060957114,1.0,0.0600060957114,1.0,2.57050981943,2.0,2.57050981943,control
0.34,10,0.41,0.0593497716568,1.0,0.0593497716568,1.0,2.52933663487,2.0,2.52933663487,control
1.0,11,0.13,0.120666248769,1.0,0.0588542561926,1.0,2.53473123411,4.0,2.73188648009,control
0.0,12,0.12,0.0928163391385,1.0,0.0604683694124,1.0,2.56635254725,3.0,2.68609253235,control
0.24,13,0.35,0.0586574954875,1.0,0.0586574954875,1.0,2.52734927398,2.0,2.52734927398,control
0.68,14,0.71,0.0603088610458,1.0,0.0603088610458,1.0,2.54466051958,2.0,2.54466051958,control
1.0,15,0.0,0.121110126916,1.0,0.056990696509,1.0,2.46854752065,4.0,2.78406357415,control
0.18,16,0.2,0.0581207436844,1.0,0.0581207436844,1.0,2.4749391259,2.0,2.4749391259,control
0.0,17,0.03,0.0903114058517,1.0,0.0588695417385,1.0,2.53512983238,3.0,2.67015068458,control
1.0,18,0.03,0.161248306208,1.0,0.058267759518,1.0,2.51271901974,5.0,2.96167031016,control
0.42,19,0.48,0.0593548566783,1.0,0.0593548566783,1.0,2.54664680153,2.0,2.54664680153,control
0.11,20,0.12,0.0584480589919,1.0,0.0584480589919,1.0,2.50723481049,2.0,2.50723481049,control
0.48,21,0.56,0.0592175123209,1.0,0.0592175123209,1.0,2.52132543698,2.0,2.52132543698,control
0.0,22,0.03,0.0914138659786,1.0,0.0597089582921,1.0,2.52579464028,3.0,2.6606153422,control
1.0,23,0.02,0.121597044641,1.0,0.0579089125324,1.0,2.50674494723,4.0,2.77881140957,control
0.0,24,0.01,0.0905848086336,1.0,0.0592831892484,1.0,2.52531855728,3.0,2.6554977872,control
0.07,25,0.11,0.0587576042292,1.0,0.0587576042292,1.0,2.51521723737,2.0,2.51521723737,control
0.23,26,0.3,0.0587516301309,1.0,0.0587516301309,1.0,2.50362857721,2.0,2.50362857721,control
0.15,27,0.21,0.0587291939469,1.0,0.0587291939469,1.0,2.50763686214,2.0,2.50763686214,control
0.0,28,0.07,0.091265217408,1.0,0.0599422454606,1.0,2.52823339646,3.0,2.64783640274,control
0.54,29,0.73,0.0604131998106,1.0,0.0604131998106,1.0,2.56608913094,2.0,2.56608913094,control
0.0,30,0.05,0.0938968189642,1.0,0.0604719130772,1.0,2.5838562618,3.0,2.72371646454,control
0.11,31,0.22,0.0603313168948,1.0,0.0603313168948,1.0,2.57556016655,2.0,2.57556016655,control
0.68,32,0.73,0.0601989076756,1.0,0.0601989076756,1.0,2.54887940696,2.0,2.54887940696,control
0.0,33,0.0,0.0940356479593,1.0,0.0592798207348,1.0,2.54013492064,3.0,2.75924588403,control
0.0,34,0.08,0.0894079055818,1.0,0.0588739673378,1.0,2.52277718532,3.0,2.63887398022,control
1.0,35,0.02,0.122483555527,1.0,0.057751103216,1.0,2.48702081987,4.0,2.80844802514,control
0.09,36,0.14,0.0603050614149,1.0,0.0603050614149,1.0,2.52203093771,2.0,2.52203093771,control
0.21,37,0.34,0.0582731660312,1.0,0.0582731660312,1.0,2.49819845221,2.0,2.49819845221,control
1.0,38,0.07,0.117865053055,1.0,0.0580766051059,1.0,2.48975265594,4.0,2.6916817581,control
0.0,39,0.0,0.093438441256,1.0,0.0584605240441,1.0,2.52222044622,3.0,2.77040574086,control
0.0,40,0.1,0.0898634715187,1.0,0.0593377717827,1.0,2.52902741974,3.0,2.63492256787,control
0.0,41,0.0,0.0918307742667,1.0,0.0586298874336,1.0,2.5288804127,3.0,2.72044900446,control
0.21,42,0.26,0.0603165744479,1.0,0.0603165744479,1.0,2.56823093565,2.0,2.56823093565,control
0.46,43,0.58,0.0585732200278,1.0,0.0585732200278,1.0,2.54859441139,2.0,2.54859441139,control
0.26,44,0.3,0.0594561266536,1.0,0.0594561266536,1.0,2.54471548278,2.0,2.54471548278,control
0.1,45,0.08,0.0586463284388,1.0,0.0586463284388,1.0,2.48248824122,2.0,2.48248824122,control
0.14,46,0.14,0.0591818283366,1.0,0.0591818283366,1.0,2.54440761342,2.0,2.54440761342,control
1.0,47,0.17,0.116871911303,1.0,0.0586938183369,1.0,2.49640462514,4.0,2.68149398925,control
0.0,48,0.0,0.0912865806599,1.0,0.0586273492962,1.0,2.51413004033,3.0,2.69802855505,control
0.0,49,0.04,0.0887198161981,1.0,0.0583877855588,1.0,2.51358439264,3.0,2.63591257936,control
0.67,50,0.79,0.0601455854552,1.0,0.0601455854552,1.0,2.57989528144,2.0,2.57989528144,control
0.0,51,0.01,0.0905995753059,1.0,0.0587072172737,1.0,2.52977085456,3.0,2.68281242292,control
0.0,52,0.01,0.0916020883335,1.0,0.0591320539557,1.0,2.54876320535,3.0,2.70143327596,control
0.96,53,0.99,0.0619616187193,1.0,0.0619616187193,1.0,2.60144115902,2.0,2.60144115902,control
0.08,54,0.16,0.0585279530423,1.0,0.0585279530423,1.0,2.5217267791,2.0,2.5217267791,control
0.0,55,0.09,0.0901195419476,1.0,0.0592134980831,1.0,2.53384677734,3.0,2.64945844649,control
0.13,56,0.15,0.0578393879074,1.0,0.0578393879074,1.0,2.48253984072,2.0,2.48253984072,control
0.0,57,0.0,0.0576025537391,1.0,0.0576025537391,1.0,2.45838017693,2.0,2.45838017693,control
0.0,58,0.02,0.0911234901719,1.0,0.0591827353393,1.0,2.54216172763,3.0,2.68270325585,control
0.0,59,0.0,0.0914066618097,1.0,0.0591508764764,1.0,2.51269042666,3.0,2.67800325578,control
0.0,60,0.02,0.0916533317224,1.0,0.0597668438247,1.0,2.52610396263,3.0,2.66496545346,control
0.11,61,0.14,0.0606145804493,1.0,0.0606145804493,1.0,2.57364603475,2.0,2.57364603475,control
0.0,62,0.0,0.0970889053948,1.0,0.0606972294595,1.0,2.59669481603,3.0,2.80856591699,control
1.0,63,0.1,0.114201862444,1.0,0.0572053348125,1.0,2.44266365121,4.0,2.65494221379,control
0.7,64,0.72,0.0592447424078,1.0,0.0592447424078,1.0,2.54377748478,2.0,2.54377748478,control
1.0,65,0.09,0.12602547039,1.0,0.0596384831664,1.0,2.56088847839,4.0,2.81756518203,control
0.0,66,0.03,0.0881835784294,1.0,0.0580836475627,1.0,2.49219592392,3.0,2.62363186963,control
0.0,67,0.0,0.0920766930218,1.0,0.0589729059768,1.0,2.54008508922,3.0,2.71766843554,control
0.0,68,0.14,0.0872531795775,1.0,0.0582320322527,1.0,2.48919243401,3.0,2.58982859422,control
0.21,69,0.24,0.0602549601195,1.0,0.0602549601195,1.0,2.52553374279,2.0,2.52553374279,control
0.0,70,0.01,0.0930207914755,1.0,0.0595496012056,1.0,2.54828963135,3.0,2.72276916702,control
1.0,71,0.15,0.119238155846,1.0,0.0588607274012,1.0,2.51444888405,4.0,2.71138949067,control
0.41,72,0.41,0.0602128852561,1.0,0.0602128852561,1.0,2.57015994554,2.0,2.57015994554,control
1.0,73,0.04,0.14920446614,1.0,0.0582400828861,1.0,2.48369397391,5.0,2.80900801249,control
0.3,74,0.34,0.0585392051,1.0,0.0585392051,1.0,2.50389940896,2.0,2.50389940896,control
0.0,75,0.16,0.0900189613336,1.0,0.0595936149211,1.0,2.52750420725,3.0,2.62782559928,control
0.0,76,0.01,0.0923984909376,1.0,0.0592518145062,1.0,2.55416052431,3.0,2.72119317662,control
0.41,77,0.49,0.0602870920928,1.0,0.0602870920928,1.0,2.53820716775,2.0,2.53820716775,control
1.0,78,0.16,0.1217207761,1.0,0.0611932324777,1.0,2.61206715758,4.0,2.64210304636,control
0.0,79,0.05,0.0906997278873,1.0,0.0590941528153,1.0,2.54777051378,3.0,2.67733201796,control
0.0,80,0.0,0.093275640584,1.0,0.0598501024741,1.0,2.52822991318,3.0,2.7072245363,control
0.12,81,0.13,0.0603083991744,1.0,0.0603083991744,1.0,2.54817663212,2.0,2.54817663212,control
0.0,82,0.0,0.0899389598413,1.0,0.0580612990763,1.0,2.50959377598,3.0,2.68260386724,control
0.0,83,0.0,0.0946149354311,1.0,0.0596142743663,1.0,2.55455008333,3.0,2.76755286097,control
0.52,84,0.6,0.0590232532038,1.0,0.0590232532038,1.0,2.5163348299,2.0,2.5163348299,control
0.05,85,0.09,0.0590866791698,1.0,0.0590866791698,1.0,2.50410129468,2.0,2.50410129468,control
1.0,86,0.0,0.156352243399,1.0,0.058660217055,1.0,2.49669793655,5.0,2.83672298244,control
0.87,87,0.87,0.0596714587095,1.0,0.0596714587095,1.0,2.54801151436,2.0,2.54801151436,control
0.0,88,0.0,0.0903008557516,1.0,0.0576015135045,1.0,2.48093031931,3.0,2.69900046219,control
1.0,89,0.04,0.130585073936,1.0,0.0603416366762,1.0,2.57004254084,4.0,2.8651279187,control
0.0,90,0.01,0.0910241870586,1.0,0.0591215460202,1.0,2.51770893037,3.0,2.67098195269,control
0.0,91,0.11,0.0927575539852,1.0,0.0603453601343,1.0,2.59544732922,3.0,2.70280233961,control
1.0,92,0.22,0.120120685583,1.0,0.0588359019996,1.0,2.52292956303,4.0,2.72405617531,control
1.0,93,0.09,0.237445275883,1.0,0.058643768694,1.0,2.49512860461,8.0,2.80832934618,control
0.13,94,0.15,0.0590952284483,1.0,0.0590952284483,1.0,2.52850011153,2.0,2.52850011153,control
0.05,95,0.1,0.0590106500327,1.0,0.0590106500327,1.0,2.5523278383,2.0,2.5523278383,control
0.33,96,0.33,0.0614514969807,1.0,0.0614514969807,1.0,2.60363683347,2.0,2.60363683347,control
0.26,97,0.35,0.0604383996782,1.0,0.0604383996782,1.0,2.54561680303,2.0,2.54561680303,control
0.0,98,0.01,0.0907885576336,1.0,0.0592103172578,1.0,2.50957281552,3.0,2.65673570966,control
0.04,99,0.02,0.0589535226675,1.0,0.0589535226675,1.0,2.52597409853,2.0,2.52597409853,control
0.0,0,0.03,0.0897137417353,1.0,0.0584044426176,1.0,2.52523959486,3.0,2.66877205988,control
0.14,1,0.19,0.0594855165994,1.0,0.0594855165994,1.0,2.53744457645,2.0,2.53744457645,control
0.0,2,0.0,0.0901405163403,1.0,0.0586927387514,1.0,2.50212137203,3.0,2.65721322946,control
0.0,3,0.0,0.0867645159834,1.0,0.0572720832215,1.0,2.47357408499,3.0,2.60924204035,control
0.0,4,0.08,0.0909905100349,1.0,0.0598224517295,1.0,2.53919343615,3.0,2.65041836802,control
1.0,5,0.06,0.117119474776,1.0,0.0584064450906,1.0,2.51181334656,4.0,2.70930246071,control
1.0,6,0.23,0.124422781021,1.0,0.0606324686024,1.0,2.55413211648,4.0,2.75519932172,control
0.0,7,0.09,0.0913541933295,1.0,0.0598120515422,1.0,2.54704076545,3.0,2.66455262101,control
0.0,8,0.01,0.0915951012408,1.0,0.059021741248,1.0,2.52317264813,3.0,2.69389037408,control
0.12,9,0.21,0.0600060957114,1.0,0.0600060957114,1.0,2.57050981943,2.0,2.57050981943,control
0.34,10,0.41,0.0593497716568,1.0,0.0593497716568,1.0,2.52933663487,2.0,2.52933663487,control
1.0,11,0.13,0.120666248769,1.0,0.0588542561926,1.0,2.53473123411,4.0,2.73188648009,control
0.0,12,0.12,0.0928163391385,1.0,0.0604683694124,1.0,2.56635254725,3.0,2.68609253235,control
0.24,13,0.35,0.0586574954875,1.0,0.0586574954875,1.0,2.52734927398,2.0,2.52734927398,control
0.68,14,0.71,0.0603088610458,1.0,0.0603088610458,1.0,2.54466051958,2.0,2.54466051958,control
1.0,15,0.0,0.121110126916,1.0,0.056990696509,1.0,2.46854752065,4.0,2.78406357415,control
0.18,16,0.2,0.0581207436844,1.0,0.0581207436844,1.0,2.4749391259,2.0,2.4749391259,control
0.0,17,0.03,0.0903114058517,1.0,0.0588695417385,1.0,2.53512983238,3.0,2.67015068458,control
1.0,18,0.03,0.161248306208,1.0,0.058267759518,1.0,2.51271901974,5.0,2.96167031016,control
0.42,19,0.48,0.0593548566783,1.0,0.0593548566783,1.0,2.54664680153,2.0,2.54664680153,control
0.11,20,0.12,0.0584480589919,1.0,0.0584480589919,1.0,2.50723481049,2.0,2.50723481049,control
0.48,21,0.56,0.0592175123209,1.0,0.0592175123209,1.0,2.52132543698,2.0,2.52132543698,control
0.0,22,0.03,0.0914138659786,1.0,0.0597089582921,1.0,2.52579464028,3.0,2.6606153422,control
1.0,23,0.02,0.121597044641,1.0,0.0579089125324,1.0,2.50674494723,4.0,2.77881140957,control
0.0,24,0.01,0.0905848086336,1.0,0.0592831892484,1.0,2.52531855728,3.0,2.6554977872,control
0.07,25,0.11,0.0587576042292,1.0,0.0587576042292,1.0,2.51521723737,2.0,2.51521723737,control
0.23,26,0.3,0.0587516301309,1.0,0.0587516301309,1.0,2.50362857721,2.0,2.50362857721,control
0.15,27,0.21,0.0587291939469,1.0,0.0587291939469,1.0,2.50763686214,2.0,2.50763686214,control
0.0,28,0.07,0.091265217408,1.0,0.0599422454606,1.0,2.52823339646,3.0,2.64783640274,control
0.54,29,0.73,0.0604131998106,1.0,0.0604131998106,1.0,2.56608913094,2.0,2.56608913094,control
0.0,30,0.05,0.0938968189642,1.0,0.0604719130772,1.0,2.5838562618,3.0,2.72371646454,control
0.11,31,0.22,0.0603313168948,1.0,0.0603313168948,1.0,2.57556016655,2.0,2.57556016655,control
0.68,32,0.73,0.0601989076756,1.0,0.0601989076756,1.0,2.54887940696,2.0,2.54887940696,control
0.0,33,0.0,0.0940356479593,1.0,0.0592798207348,1.0,2.54013492064,3.0,2.75924588403,control
0.0,34,0.08,0.0894079055818,1.0,0.0588739673378,1.0,2.52277718532,3.0,2.63887398022,control
1.0,35,0.02,0.122483555527,1.0,0.057751103216,1.0,2.48702081987,4.0,2.80844802514,control
0.09,36,0.14,0.0603050614149,1.0,0.0603050614149,1.0,2.52203093771,2.0,2.52203093771,control
0.21,37,0.34,0.0582731660312,1.0,0.0582731660312,1.0,2.49819845221,2.0,2.49819845221,control
1.0,38,0.07,0.117865053055,1.0,0.0580766051059,1.0,2.48975265594,4.0,2.6916817581,control
0.0,39,0.0,0.093438441256,1.0,0.0584605240441,1.0,2.52222044622,3.0,2.77040574086,control
0.0,40,0.1,0.0898634715187,1.0,0.0593377717827,1.0,2.52902741974,3.0,2.63492256787,control
0.0,41,0.0,0.0918307742667,1.0,0.0586298874336,1.0,2.5288804127,3.0,2.72044900446,control
0.21,42,0.26,0.0603165744479,1.0,0.0603165744479,1.0,2.56823093565,2.0,2.56823093565,control
0.46,43,0.58,0.0585732200278,1.0,0.0585732200278,1.0,2.54859441139,2.0,2.54859441139,control
0.26,44,0.3,0.0594561266536,1.0,0.0594561266536,1.0,2.54471548278,2.0,2.54471548278,control
0.1,45,0.08,0.0586463284388,1.0,0.0586463284388,1.0,2.48248824122,2.0,2.48248824122,control
0.14,46,0.14,0.0591818283366,1.0,0.0591818283366,1.0,2.54440761342,2.0,2.54440761342,control
1.0,47,0.17,0.116871911303,1.0,0.0586938183369,1.0,2.49640462514,4.0,2.68149398925,control
0.0,48,0.0,0.0912865806599,1.0,0.0586273492962,1.0,2.51413004033,3.0,2.69802855505,control
0.0,49,0.04,0.0887198161981,1.0,0.0583877855588,1.0,2.51358439264,3.0,2.63591257936,control
0.67,50,0.79,0.0601455854552,1.0,0.0601455854552,1.0,2.57989528144,2.0,2.57989528144,control
0.0,51,0.01,0.0905995753059,1.0,0.0587072172737,1.0,2.52977085456,3.0,2.68281242292,control
0.0,52,0.01,0.0916020883335,1.0,0.0591320539557,1.0,2.54876320535,3.0,2.70143327596,control
0.96,53,0.99,0.0619616187193,1.0,0.0619616187193,1.0,2.60144115902,2.0,2.60144115902,control
0.08,54,0.16,0.0585279530423,1.0,0.0585279530423,1.0,2.5217267791,2.0,2.5217267791,control
0.0,55,0.09,0.0901195419476,1.0,0.0592134980831,1.0,2.53384677734,3.0,2.64945844649,control
0.13,56,0.15,0.0578393879074,1.0,0.0578393879074,1.0,2.48253984072,2.0,2.48253984072,control
0.0,57,0.0,0.0576025537391,1.0,0.0576025537391,1.0,2.45838017693,2.0,2.45838017693,control
0.0,58,0.02,0.0911234901719,1.0,0.0591827353393,1.0,2.54216172763,3.0,2.68270325585,control
0.0,59,0.0,0.0914066618097,1.0,0.0591508764764,1.0,2.51269042666,3.0,2.67800325578,control
0.0,60,0.02,0.0916533317224,1.0,0.0597668438247,1.0,2.52610396263,3.0,2.66496545346,control
0.11,61,0.14,0.0606145804493,1.0,0.0606145804493,1.0,2.57364603475,2.0,2.57364603475,control
0.0,62,0.0,0.0970889053948,1.0,0.0606972294595,1.0,2.59669481603,3.0,2.80856591699,control
1.0,63,0.1,0.114201862444,1.0,0.0572053348125,1.0,2.44266365121,4.0,2.65494221379,control
0.7,64,0.72,0.0592447424078,1.0,0.0592447424078,1.0,2.54377748478,2.0,2.54377748478,control
1.0,65,0.09,0.12602547039,1.0,0.0596384831664,1.0,2.56088847839,4.0,2.81756518203,control
0.0,66,0.03,0.0881835784294,1.0,0.0580836475627,1.0,2.49219592392,3.0,2.62363186963,control
0.0,67,0.0,0.0920766930218,1.0,0.0589729059768,1.0,2.54008508922,3.0,2.71766843554,control
0.0,68,0.14,0.0872531795775,1.0,0.0582320322527,1.0,2.48919243401,3.0,2.58982859422,control
0.21,69,0.24,0.0602549601195,1.0,0.0602549601195,1.0,2.52553374279,2.0,2.52553374279,control
0.0,70,0.01,0.0930207914755,1.0,0.0595496012056,1.0,2.54828963135,3.0,2.72276916702,control
1.0,71,0.15,0.119238155846,1.0,0.0588607274012,1.0,2.51444888405,4.0,2.71138949067,control
0.41,72,0.41,0.0602128852561,1.0,0.0602128852561,1.0,2.57015994554,2.0,2.57015994554,control
1.0,73,0.04,0.14920446614,1.0,0.0582400828861,1.0,2.48369397391,5.0,2.80900801249,control
0.3,74,0.34,0.0585392051,1.0,0.0585392051,1.0,2.50389940896,2.0,2.50389940896,control
0.0,75,0.16,0.0900189613336,1.0,0.0595936149211,1.0,2.52750420725,3.0,2.62782559928,control
0.0,76,0.01,0.0923984909376,1.0,0.0592518145062,1.0,2.55416052431,3.0,2.72119317662,control
0.41,77,0.49,0.0602870920928,1.0,0.0602870920928,1.0,2.53820716775,2.0,2.53820716775,control
1.0,78,0.16,0.1217207761,1.0,0.0611932324777,1.0,2.61206715758,4.0,2.64210304636,control
0.0,79,0.05,0.0906997278873,1.0,0.0590941528153,1.0,2.54777051378,3.0,2.67733201796,control
0.0,80,0.0,0.093275640584,1.0,0.0598501024741,1.0,2.52822991318,3.0,2.7072245363,control
0.12,81,0.13,0.0603083991744,1.0,0.0603083991744,1.0,2.54817663212,2.0,2.54817663212,control
0.0,82,0.0,0.0899389598413,1.0,0.0580612990763,1.0,2.50959377598,3.0,2.68260386724,control
0.0,83,0.0,0.0946149354311,1.0,0.0596142743663,1.0,2.55455008333,3.0,2.76755286097,control
0.52,84,0.6,0.0590232532038,1.0,0.0590232532038,1.0,2.5163348299,2.0,2.5163348299,control
0.05,85,0.09,0.0590866791698,1.0,0.0590866791698,1.0,2.50410129468,2.0,2.50410129468,control
1.0,86,0.0,0.156352243399,1.0,0.058660217055,1.0,2.49669793655,5.0,2.83672298244,control
0.87,87,0.87,0.0596714587095,1.0,0.0596714587095,1.0,2.54801151436,2.0,2.54801151436,control
0.0,88,0.0,0.0903008557516,1.0,0.0576015135045,1.0,2.48093031931,3.0,2.69900046219,control
1.0,89,0.04,0.130585073936,1.0,0.0603416366762,1.0,2.57004254084,4.0,2.8651279187,control
0.0,90,0.01,0.0910241870586,1.0,0.0591215460202,1.0,2.51770893037,3.0,2.67098195269,control
